# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSLEU-VI-SEW16_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VMSLEU-VI-SEW16_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLEU-VI-SEW32_LMUL1              |     9,220 |       2,604  |         1,024  |                 634  |
| VMSLEU-VI-SEW32_LMUL1_M            |    10,244 |       3,184  |         1,024  |                 774  |
| VMSLEU-VI-SEW32_LMUL2              |    13,316 |       2,604  |         2,048  |                 634  |
| VMSLEU-VI-SEW32_LMUL8              |    33,540 |       1,516  |         4,096  |                 362  |
| VMSLEU-VI-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLEU-VI-SEW32_LMUL4_M            |    22,020 |       2,924  |         3,584  |                 706  |
| VMSLEU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLEU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLEU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLEU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLEU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLEU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLEU-VI-SEW32_LMUL4              |    21,508 |       2,604  |         4,096  |                 634  |
| VMSLEU-VI-SEW32_LMUL2_M            |    14,340 |       3,124  |         2,048  |                 754  |
| VMSLEU-VI-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 354  |
| VMSLEU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLEU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLEU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLEU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLEU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLEU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLEU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLEU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLEU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLEU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLEU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLEU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLEU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLEU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLEU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLEU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLEU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLEU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLEU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLEU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLEU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLEU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLEU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLEU-VX-SEW8_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLEU-VX-SEW16_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLEU-VX-SEW8_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLEU-VX-SEW16_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLEU-VX-SEW16_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLEU-VX-SEW16_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLEU-VX-SEW16_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLEU-VX-SEW16_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLEU-VX-SEW16_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLEU-VX-SEW16_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLEU-VX-SEW8_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLEU-VX-SEW32_LMUL1_M            |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLEU-VX-SEW32_LMUL1              |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLEU-VX-SEW32_LMUL2_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLEU-VX-SEW32_LMUL4_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLEU-VX-SEW32_LMUL2              |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLEU-VX-SEW32_LMUL8              |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLEU-VX-SEW32_LMUL8_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLT-VV-SEW8_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLT-VV-SEW8_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLT-VV-SEW8_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLT-VV-SEW16_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLT-VV-SEW8_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLT-VV-SEW8_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLT-VV-SEW8_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLT-VV-SEW16_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLT-VV-SEW8_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLEU-VX-SEW32_LMUL4              |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLT-VV-SEW8_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLT-VV-SEW16_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLT-VV-SEW16_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLT-VV-SEW16_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLT-VV-SEW16_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLT-VV-SEW32_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLT-VV-SEW32_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLT-VX-SEW8_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLT-VV-SEW32_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLT-VX-SEW8_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLT-VV-SEW32_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLT-VV-SEW32_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLT-VV-SEW16_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLT-VV-SEW16_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLT-VX-SEW8_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLT-VV-SEW32_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLT-VV-SEW32_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLT-VV-SEW32_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLT-VX-SEW8_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLT-VX-SEW8_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLT-VX-SEW8_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLT-VX-SEW8_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLT-VX-SEW16_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLT-VX-SEW8_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLT-VX-SEW32_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLT-VX-SEW32_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLT-VX-SEW16_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLT-VX-SEW32_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLT-VX-SEW16_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLT-VX-SEW32_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLT-VX-SEW16_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLT-VX-SEW16_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLT-VX-SEW16_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLT-VX-SEW16_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLT-VX-SEW16_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLT-VX-SEW32_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
| VMSLT-VX-SEW32_LMUL4_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VMSLT-VX-SEW32_LMUL8               |    33,540 |       1,576  |         4,096  |                 382  |
| VMSLTU-VV-SEW8_LMUL1_M             |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLTU-VV-SEW8_LMUL1               |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLTU-VV-SEW8_LMUL8               |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLT-VX-SEW32_LMUL8_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VMSLTU-VV-SEW8_LMUL8_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLTU-VV-SEW16_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLTU-VV-SEW16_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLTU-VV-SEW16_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLTU-VV-SEW16_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLTU-VV-SEW8_LMUL2_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLTU-VV-SEW8_LMUL2               |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLTU-VV-SEW8_LMUL4               |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLTU-VV-SEW8_LMUL4_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLTU-VV-SEW16_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLTU-VV-SEW16_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLTU-VV-SEW16_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLTU-VV-SEW16_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLTU-VV-SEW32_LMUL1              |     9,220 |       2,732  |         1,024  |                 666  |
| VMSLTU-VV-SEW32_LMUL2              |    13,316 |       2,732  |         2,048  |                 666  |
| VMSLTU-VV-SEW32_LMUL1_M            |    10,244 |       3,316  |         1,024  |                 806  |
| VMSLTU-VV-SEW32_LMUL4              |    21,508 |       2,732  |         4,096  |                 666  |
| VMSLTU-VV-SEW32_LMUL2_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VMSLTU-VV-SEW32_LMUL8              |    33,540 |       1,580  |         4,096  |                 378  |
| VMSLTU-VV-SEW32_LMUL4_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VMSLTU-VV-SEW32_LMUL8_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VMSLTU-VX-SEW8_LMUL1               |     9,220 |       2,804  |         1,024  |                 678  |
| VMSLTU-VX-SEW8_LMUL1_M             |    10,244 |       3,308  |         1,024  |                 814  |
| VMSLTU-VX-SEW8_LMUL2               |    13,316 |       2,804  |         2,048  |                 678  |
| VMSLTU-VX-SEW8_LMUL2_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VMSLTU-VX-SEW8_LMUL4               |    21,508 |       2,804  |         4,096  |                 678  |
