# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMSLE-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLE-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLE-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLE-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLE-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLE-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLE-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLE-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLE-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLE-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLE-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLE-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLE-VX-SEW8_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLE-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLE-VX-SEW16_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLE-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLE-VX-SEW16_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLE-VX-SEW16_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLE-VX-SEW16_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLE-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLE-VX-SEW16_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLE-VX-SEW32_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLE-VX-SEW32_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLE-VX-SEW32_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLE-VX-SEW16_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLE-VX-SEW32_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLE-VX-SEW32_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLE-VX-SEW16_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLE-VX-SEW32_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLE-VX-SEW32_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLEU-VI-SEW8_LMUL1               |     6,148 |       2,608  |         1,024  |                 634  |
| VMSLEU-VI-SEW8_LMUL1_M             |     7,172 |       3,188  |         1,024  |                 774  |
| VMSLEU-VI-SEW8_LMUL2               |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLE-VX-SEW32_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLEU-VI-SEW8_LMUL4_M             |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLEU-VI-SEW8_LMUL8               |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLEU-VI-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLEU-VI-SEW16_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VMSLEU-VI-SEW8_LMUL2_M             |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLEU-VI-SEW16_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VMSLEU-VI-SEW8_LMUL4               |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLEU-VI-SEW16_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLEU-VI-SEW16_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLEU-VI-SEW16_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLEU-VI-SEW16_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLEU-VI-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLEU-VI-SEW32_LMUL1_M            |     7,172 |       3,188  |         1,024  |                 774  |
| VMSLEU-VI-SEW16_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLEU-VI-SEW32_LMUL2              |     7,684 |       2,608  |         2,048  |                 634  |
| VMSLEU-VI-SEW32_LMUL4              |    10,500 |       2,608  |         4,096  |                 634  |
| VMSLEU-VI-SEW32_LMUL4_M            |    11,012 |       2,928  |         3,584  |                 706  |
| VMSLEU-VI-SEW32_LMUL1              |     6,148 |       2,608  |         1,024  |                 634  |
| VMSLEU-VI-SEW32_LMUL8              |    12,036 |       1,520  |         4,096  |                 362  |
| VMSLEU-VV-SEW8_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLEU-VI-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 354  |
| VMSLEU-VI-SEW32_LMUL2_M            |     8,708 |       3,048  |         2,048  |                 750  |
| VMSLEU-VV-SEW8_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLEU-VV-SEW8_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLEU-VV-SEW8_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLEU-VV-SEW8_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLEU-VV-SEW8_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLEU-VV-SEW16_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLEU-VV-SEW8_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLEU-VV-SEW16_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLEU-VV-SEW16_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLEU-VV-SEW8_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLEU-VV-SEW16_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLEU-VV-SEW16_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLEU-VV-SEW16_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLEU-VV-SEW32_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLEU-VV-SEW32_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLEU-VV-SEW16_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLEU-VV-SEW16_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLEU-VV-SEW32_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLEU-VV-SEW32_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLEU-VV-SEW32_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLEU-VV-SEW32_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLEU-VV-SEW32_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLEU-VV-SEW32_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLEU-VX-SEW8_LMUL1               |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLEU-VX-SEW8_LMUL1_M             |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLEU-VX-SEW8_LMUL2_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLEU-VX-SEW8_LMUL4_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLEU-VX-SEW8_LMUL8_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLEU-VX-SEW8_LMUL8               |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLEU-VX-SEW16_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLEU-VX-SEW8_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLEU-VX-SEW8_LMUL4               |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLEU-VX-SEW16_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLEU-VX-SEW16_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLEU-VX-SEW16_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLEU-VX-SEW16_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLEU-VX-SEW16_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLEU-VX-SEW32_LMUL1_M            |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLEU-VX-SEW32_LMUL1              |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLEU-VX-SEW32_LMUL2              |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLEU-VX-SEW32_LMUL2_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLEU-VX-SEW16_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLEU-VX-SEW32_LMUL4              |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLEU-VX-SEW16_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLEU-VX-SEW32_LMUL4_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VMSLEU-VX-SEW32_LMUL8              |    12,036 |       1,580  |         4,096  |                 382  |
| VMSLEU-VX-SEW32_LMUL8_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLT-VV-SEW8_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLT-VV-SEW8_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLT-VV-SEW8_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLT-VV-SEW8_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLT-VV-SEW8_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLT-VV-SEW8_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLT-VV-SEW8_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLT-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLT-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLT-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLT-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLT-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLT-VV-SEW8_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLT-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLT-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMSLT-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMSLT-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMSLT-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLT-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMSLT-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMSLT-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLT-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMSLT-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMSLT-VX-SEW8_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VMSLT-VX-SEW8_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VMSLT-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMSLT-VX-SEW8_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VMSLT-VX-SEW8_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLT-VX-SEW8_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VMSLT-VX-SEW8_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VMSLT-VX-SEW16_LMUL2               |     7,684 |       2,792  |         2,048  |                 674  |
| VMSLT-VX-SEW8_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
